ID,Observational,Latitude_decimal_degrees,Longitude_decimal_degrees
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Meterosideros polymorpha_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pennisetum clandestinum_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pinus taeda_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pinus taeda_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Pinus taeda_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Sequoia sempervirens_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Sequoia sempervirens_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Sequoia sempervirens_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Toona ciliata_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Toona ciliata_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Toona ciliata_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_C_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_A_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_B_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_C_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_A_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_A_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_B_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_B_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Acacia koa_C_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_C_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_B_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_A_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_A_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_C_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_A_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_B_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_C_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Eucalyptus robusta_B_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_C_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_A_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_B_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_C_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_A_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_A_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_C_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_B_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Fraxinus uhdei_B_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_B_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_A_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_C_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_B_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_A_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_B_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_C_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_A_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Meterosideros polymorpha_C_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_A_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_B_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_C_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_A_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_B_1,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_C_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_C_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_A_3,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Umikoa_Pennisetum clandestinum_B_2,Observation,19.9909,-155.32505
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Acacia koa_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Alnus nepalensis_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus robusta_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Eucalyptus saligna_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Flindersia brayleyana_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Fraxinus uhdei_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Meterosideros polymorpha_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_C_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Pennisetum clandestinum_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_A_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_B_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_C_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_B_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_A_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_A_1,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_C_2,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_B_3,Observation,19.6026667,-155.1335278
3314_Lincoln2014_lincoln2014_Waikea_Toona ciliata_C_1,Observation,19.6026667,-155.1335278
3331_Watmough2014_Watmouth2014_Barrie,Observation,44.440288,-79.702974
3331_Watmough2014_Watmouth2014_Ganaraska,Observation,43.94325,-78.61818
3331_Watmough2014_Watmouth2014_Kawartha,Observation,44.631524,-78.258939
3331_Watmough2014_Watmouth2014_Lake St. Peter,Observation,45.21538,-78.00853
335_Hopfensperger2015_Hopfensperger_Glaciated_Site1,Observation,39.30333,-84.60472
335_Hopfensperger2015_Hopfensperger_Glaciated_Site2,Observation,39.255,-84.51194
335_Hopfensperger2015_Hopfensperger_Glaciated_Site3,Observation,39.251,-84.7325
335_Hopfensperger2015_Hopfensperger_Unglaciated_Site4,Observation,38.96972,-84.41194
335_Hopfensperger2015_Hopfensperger_Unglaciated_Site5,Observation,38.87833,-84.37167
335_Hopfensperger2015_Hopfensperger_Unglaciated_Site6,Observation,38.82667,-84.45972
350_Iannone2015_iannone2015_WilN-I1,Observation,42.29928333,-86.06511667
350_Iannone2015_iannone2015_WilN-U1,Observation,42.29905,-86.0659
350_Iannone2015_iannone2015_WilN-I2,Observation,42.29836667,-86.06516667
350_Iannone2015_iannone2015_WilN-U2,Observation,42.29855,-86.06543333
350_Iannone2015_iannone2015_WilN-I3,Observation,42.2979,-86.0654
350_Iannone2015_iannone2015_WilN-U3,Observation,42.29838333,-86.06573333
350_Iannone2015_iannone2015_WilN-I4,Observation,42.29855,-86.06601667
350_Iannone2015_iannone2015_WilN-U4,Observation,42.29883333,-86.06591667
350_Iannone2015_iannone2015_TC-I1,Observation,41.45865,-86.29558333
350_Iannone2015_iannone2015_TC-U1,Observation,41.4588,-86.29628333
350_Iannone2015_iannone2015_TC-I2,Observation,41.45811667,-86.29598333
350_Iannone2015_iannone2015_TC-U2,Observation,41.45826667,-86.29643333
350_Iannone2015_iannone2015_TC-I3,Observation,41.4575,-86.29541667
350_Iannone2015_iannone2015_TC-U3,Observation,41.45776667,-86.29681667
350_Iannone2015_iannone2015_TC-I4,Observation,41.45723333,-86.2962
350_Iannone2015_iannone2015_TC-U4,Observation,41.45738333,-86.29685
350_Iannone2015_iannone2015_TC-I5,Observation,41.45928333,-86.30365
350_Iannone2015_iannone2015_TC-U5,Observation,41.45895,-86.3043
350_Iannone2015_iannone2015_TC-I6,Observation,41.45873333,-86.30286667
350_Iannone2015_iannone2015_TC-U6,Observation,41.45843333,-86.30288333
350_Iannone2015_iannone2015_TC-I7,Observation,41.45455,-86.3107
350_Iannone2015_iannone2015_TC-U7,Observation,41.45411667,-86.30975
350_Iannone2015_iannone2015_TC-I8,Observation,41.45393333,-86.31083333
350_Iannone2015_iannone2015_TC-U8,Observation,41.45395,-86.31031667
350_Iannone2015_iannone2015_TC-I9,Observation,41.45675,-86.31511667
350_Iannone2015_iannone2015_TC-U9,Observation,41.45725,-86.31503333
350_Iannone2015_iannone2015_TC-I10,Observation,41.45326667,-86.31503333
350_Iannone2015_iannone2015_TC-U10,Observation,41.45358333,-86.31518333
350_Iannone2015_iannone2015_H-I1,Observation,42.05691667,-86.22446667
350_Iannone2015_iannone2015_H-U1,Observation,42.05666667,-86.22468333
350_Iannone2015_iannone2015_H-I2,Observation,42.0571,-86.22446667
350_Iannone2015_iannone2015_H-U2,Observation,42.05676667,-86.22475
350_Iannone2015_iannone2015_H-I3,Observation,42.05755,-86.22445
350_Iannone2015_iannone2015_H-U3,Observation,42.0575,-86.22495
350_Iannone2015_iannone2015_H-I4,Observation,42.05863333,-86.22465
350_Iannone2015_iannone2015_H-U4,Observation,42.05863333,-86.22435
350_Iannone2015_iannone2015_H-I5,Observation,42.05911667,-86.22496667
350_Iannone2015_iannone2015_H-U5,Observation,42.05885,-86.22436667
350_Iannone2015_iannone2015_H-I6,Observation,42.06213333,-86.22456667
350_Iannone2015_iannone2015_H-U6,Observation,42.06136667,-86.22516667
350_Iannone2015_iannone2015_H-I7,Observation,42.06171667,-86.22436667
350_Iannone2015_iannone2015_H-U7,Observation,42.06141667,-86.22486667
350_Iannone2015_iannone2015_WAD-I1,Observation,42.45126667,-86.0552
350_Iannone2015_iannone2015_WAD-U1,Observation,42.4515,-86.05513333
350_Iannone2015_iannone2015_WAD-I2,Observation,42.45153333,-86.05643333
350_Iannone2015_iannone2015_WAD-U2,Observation,42.4516,-86.05545
350_Iannone2015_iannone2015_WAD-I3,Observation,42.45203333,-86.05498333
350_Iannone2015_iannone2015_WAD-U3,Observation,42.4523,-86.05491667
350_Iannone2015_iannone2015_WAD-I4,Observation,42.45228333,-86.05571667
350_Iannone2015_iannone2015_WAD-U4,Observation,42.45253611,-87.94466111
350_Iannone2015_iannone2015_MF-I1,Observation,42.25338333,-86.11171667
350_Iannone2015_iannone2015_MF-U1,Observation,42.25415,-86.11278333
350_Iannone2015_iannone2015_MF-I2,Observation,42.25296667,-86.11215
350_Iannone2015_iannone2015_MF-U2,Observation,42.25295,-86.11321667
350_Iannone2015_iannone2015_MF-I3,Observation,42.24921667,-86.11498333
350_Iannone2015_iannone2015_MF-U3,Observation,42.25013333,-86.11533333
